"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-01-02,-4197.84687111115,-4197.84687111115
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-06-18,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-05-08,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-04-04,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-10-10,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-06-25,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-04-11,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-03-20,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-06-04,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-12-17,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-03-27,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-06-11,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-02-12,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-04-25,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-11-13,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-02-19,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-08-01,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-03-26,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-02-26,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-05-15,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-07-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-05-29,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-03-05,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-12-26,-599.692410758428,-599.692410758428
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-11-19,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-06-05,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-07-25,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-06-27,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-06-12,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-08-20,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-01-09,-4197.84687111115,-4197.84687111115
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-06-19,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-07-30,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-11-14,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-10-17,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-06-26,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-11-21,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-07-31,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-10-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-12-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-11-28,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-11-26,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-10-31,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-05-02,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-11-20,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-12-03,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-08-08,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-04-02,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-11-27,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-08-06,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-05-16,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-01-23,-4197.84687111115,-4197.84687111115
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-07-03,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-08-22,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-01-30,-1199.38482151686,-1199.38482151686
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-02-27,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-08-29,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-07-04,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-02-06,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-08-27,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-01-16,-4197.84687111115,-4197.84687111115
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-07-11,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-12-10,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-08-15,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-06-13,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-12-04,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-08-13,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-05-23,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-06-20,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-09-17,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-12-05,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-05-30,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-11-07,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-05-09,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-06-06,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-02-13,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-09-03,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-09-12,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-07-18,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-07-09,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-09-10,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-10-08,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-12-11,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-10-15,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-01-08,-4197.84687111115,-4197.84687111115
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-02-05,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2021-09-05,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-07-23,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-01-15,-4197.84687111115,-4197.84687111115
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-07-02,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-10-01,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-01-22,-4197.84687111115,-4197.84687111115
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-02-20,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-01-01,-4197.84687111115,-4197.84687111115
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-01-29,-1799.07723227528,-1799.07723227528
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-09-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2023-07-16,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-12-25,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jan","seasonality",2022-12-18,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-06-19,10466.2322880363,10466.2322880363
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-08-28,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-09-04,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-05-07,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-09-18,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-08-07,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-05-01,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-01-03,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-08-21,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-09-11,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-05-08,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-01-10,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-12-12,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-07-10,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-01-17,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-06-26,7475.88020274987,7475.88020274987
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-10-02,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-08-14,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-02-21,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-10-09,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-05-14,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-06-12,10466.2322880363,10466.2322880363
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-02-28,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-10-16,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-04-10,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-02-07,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-09-25,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-05-15,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-02-14,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-12-19,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-01-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-04-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-07-03,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-09-26,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-01-31,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-11-19,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-03-06,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-05-21,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-11-26,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-07-17,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-10-23,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-04-17,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-03-14,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-05-22,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-06-04,10466.2322880363,10466.2322880363
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-03-21,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-03-27,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-04-03,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-06-11,10466.2322880363,10466.2322880363
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-01-02,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-10-03,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-12-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-03-07,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-03-13,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-05-28,4485.52812792966,4485.52812792966
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-12-03,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-09-19,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-05-29,5980.70416010665,5980.70416010665
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-12-10,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-12-26,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-12-17,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-08-22,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-03-28,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-10-22,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-08-29,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-06-18,10466.2322880363,10466.2322880363
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-01-09,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-07-30,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-06-25,8971.05624539309,8971.05624539309
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-07-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-10-30,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-07-02,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-04-18,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-11-06,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-06-05,10466.2322880363,10466.2322880363
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-07-09,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-06-27,5980.70416010665,5980.70416010665
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-08-20,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-04-16,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-04-04,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-10-10,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-09-05,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-04-11,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-03-20,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-08-06,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-09-12,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-11-12,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-10-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-04-09,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-04-25,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-11-13,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-09-17,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-08-01,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-10-29,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-08-27,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-07-23,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-01-16,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-10-17,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-09-03,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-07-31,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-01-23,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-08-13,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-07-25,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-01-30,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-10-31,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-07-16,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-07-04,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-11-20,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-04-23,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-05-09,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-11-05,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-11-27,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-05-16,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-06-13,10466.2322880363,10466.2322880363
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-12-04,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-09-10,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-05-23,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-02-12,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-10-15,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-05-02,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-02-06,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-09-24,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-08-08,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-07-11,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-02-13,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-04-30,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-08-15,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-07-18,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-11-21,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-03-12,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-06-20,10466.2322880363,10466.2322880363
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-12-11,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-03-19,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-05-30,7475.88020274987,7475.88020274987
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-11-07,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-12-18,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-06-06,10466.2322880363,10466.2322880363
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-01-15,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-10-01,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-12-25,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-04-02,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-02-20,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-10-08,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-01-29,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2022-02-27,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-11-28,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-01-08,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-02-19,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-02-05,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-03-26,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-12-05,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2021-11-14,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-02-26,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-01-22,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-01-01,0,0
"multiples_pna_glass_330ml_4pack","dummy_month_jun","seasonality",2023-03-05,0,0
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-09-04,0,0
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-09-18,0,0
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-10-09,220.945079127298,220.945079127298
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-08-21,930.201885953371,930.201885953371
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-09-25,31.5635796480055,31.5635796480055
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-02-07,15590.0039679001,15590.0039679001
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-10-16,220.945079127298,220.945079127298
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-01-17,13327.5894046057,13327.5894046057
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-08-07,930.201885953371,930.201885953371
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-09-19,19908.2031318926,19908.2031318926
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-09-11,0,0
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-01-24,13327.5894046057,13327.5894046057
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-01-03,13327.5894046057,13327.5894046057
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-05-14,10767.8392911636,10767.8392911636
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-10-22,11818.931580521,11818.931580521
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-01-31,15266.8018874295,15266.8018874295
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-10-03,18406.9511674913,18406.9511674913
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-01-10,13327.5894046057,13327.5894046057
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-10-29,11964.0506533208,11964.0506533208
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-10-23,220.945079127298,220.945079127298
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-08-28,531.543940999487,531.543940999487
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-10-02,220.945079127298,220.945079127298
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-06-26,2569.77779859351,2569.77779859351
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-05-07,10767.8392911636,10767.8392911636
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-11-12,12072.8899525228,12072.8899525228
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-08-14,930.201885953371,930.201885953371
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-11-06,1135.44999718014,1135.44999718014
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-12-17,12072.8899525228,12072.8899525228
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-11-19,12072.8899525228,12072.8899525228
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-05-01,3665.2959833291,3665.2959833291
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-05-21,10767.8392911636,10767.8392911636
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-07-17,2052.20042370851,2052.20042370851
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-01-09,14542.4310812494,14542.4310812494
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-06-19,2776.80873559267,2776.80873559267
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-02-14,15590.0039679001,15590.0039679001
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-03-14,18350.1657127757,18350.1657127757
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-05-29,3157.58897845357,3157.58897845357
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-06-04,11756.1005260638,11756.1005260638
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-09-26,19479.2740917412,19479.2740917412
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-05-22,3665.2959833291,3665.2959833291
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-06-05,2776.80873559267,2776.80873559267
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-07-10,2052.20042370851,2052.20042370851
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-01-30,12253.8785617951,12253.8785617951
"multiples_pna_glass_330ml_4pack","e_cci","economy",2022-06-12,2776.80873559267,2776.80873559267
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-12-24,12072.8899525228,12072.8899525228
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-03-07,18350.1657127757,18350.1657127757
"multiples_pna_glass_330ml_4pack","e_cci","economy",2021-10-10,18406.9511674913,18406.9511674913
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-05-28,11191.379823491,11191.379823491
"multiples_pna_glass_330ml_4pack","e_cci","economy",2023-11-05,12072.8899525228,12072.8899525228
