"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-09-17,6073.29150210631,6073.29150210631
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-10-02,108.725797347215,108.725797347215
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-10-15,5816.02796930382,5816.02796930382
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-05-08,1803.67098409747,1803.67098409747
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-05-07,5298.79152440408,5298.79152440408
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-11-28,8429.97644406643,8429.97644406643
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-11-27,742.503493857876,742.503493857876
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-09-25,15.5322552460275,15.5322552460275
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-12-11,987.510315356572,987.510315356572
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-06-18,5785.10917029275,5785.10917029275
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-01-09,7156.24634375723,7156.24634375723
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-07-02,5791.97293117287,5791.97293117287
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-01-23,7156.24634375723,7156.24634375723
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-07-16,5791.97293117287,5791.97293117287
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-07-30,5938.78030826028,5938.78030826028
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-12-03,5940.9994174029,5940.9994174029
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-08-13,5997.50325697022,5997.50325697022
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-09-12,9796.71177930331,9796.71177930331
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-09-11,0,0
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-09-10,6073.29150210631,6073.29150210631
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-01-30,6030.06286670725,6030.06286670725
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-09-24,6073.29150210631,6073.29150210631
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-10-09,108.725797347215,108.725797347215
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-10-22,5816.02796930382,5816.02796930382
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-05-15,1803.67098409747,1803.67098409747
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-05-14,5298.79152440408,5298.79152440408
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-12-05,8215.98552360773,8215.98552360773
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-05-28,5507.21337415994,5507.21337415994
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-02-06,5579.58946951224,5579.58946951224
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-12-18,987.510315356572,987.510315356572
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-12-17,5940.9994174029,5940.9994174029
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-10-29,5887.4402268783,5887.4402268783
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-05-22,1803.67098409747,1803.67098409747
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-05-21,5298.79152440408,5298.79152440408
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-12-12,8215.98552360773,8215.98552360773
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-06-04,5785.10917029275,5785.10917029275
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-12-10,5940.9994174029,5940.9994174029
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-08-20,5997.50325697022,5997.50325697022
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-09-19,9796.71177930331,9796.71177930331
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-11-05,5940.9994174029,5940.9994174029
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-10-03,9057.95435825855,9057.95435825855
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-08-27,6019.15704129482,6019.15704129482
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-10-01,5816.02796930382,5816.02796930382
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-11-12,5940.9994174029,5940.9994174029
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-10-10,9057.95435825855,9057.95435825855
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-05-29,1553.83129931292,1553.83129931292
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-09-26,9585.63827596918,9585.63827596918
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-12-24,5940.9994174029,5940.9994174029
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-12-26,8064.59421675408,8064.59421675408
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-06-05,1366.45154103704,1366.45154103704
"multiples_pna_glass_500ml_1pack","e_cci","economy",2022-12-25,987.510315356572,987.510315356572
"multiples_pna_glass_500ml_1pack","e_cci","economy",2021-12-19,8215.98552360773,8215.98552360773
"multiples_pna_glass_500ml_1pack","e_cci","economy",2023-10-08,5816.02796930382,5816.02796930382
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-01-01,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-02-20,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-10-17,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-03-27,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-02-27,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-07-25,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-10-31,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-02-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-03-06,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-10-24,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-02-13,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-08-08,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-01-08,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-08-01,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-06-13,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-11-07,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-06-27,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-01-02,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-07-11,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-08-15,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-04-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-02-12,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-01-29,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-01-16,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-02-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-03-13,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-03-12,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-03-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-04-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-04-09,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-04-24,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-04-23,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-11-14,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-01-15,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-01-30,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-06-20,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-08-22,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-07-04,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-01-09,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-07-18,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-01-23,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-01-22,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-02-06,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-02-05,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-08-29,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-03-05,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-03-20,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-03-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-04-02,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-04-17,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-04-16,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-05-01,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-04-30,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-11-21,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-11-20,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-11-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-06-12,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-06-11,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-06-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-06-25,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-07-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-07-24,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-07-23,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-08-07,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-08-06,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-09-05,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-09-04,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-09-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-09-18,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-09-17,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-10-16,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-10-15,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-05-08,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-05-07,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-11-28,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-11-27,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-11-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-06-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-06-18,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-07-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-07-02,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-07-17,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-07-31,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-07-30,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-08-14,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-08-13,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-09-12,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-09-11,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-09-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-09-25,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-09-24,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-10-23,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-10-22,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-05-15,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-05-14,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-12-05,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-12-04,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-12-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-12-18,6076.20115083055,6076.20115083055
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-12-17,6076.20115083055,6076.20115083055
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-10-29,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-07-09,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-05-21,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-12-12,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-12-11,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-08-21,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-08-20,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-09-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-11-05,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-10-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-10-02,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-10-01,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-10-30,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-08-28,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-05-22,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-09-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-11-12,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-10-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-12-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-12-25,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-12-24,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-11-06,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-07-16,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-05-28,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-12-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2021-12-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-06-05,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-08-27,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-11-13,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-10-09,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-10-08,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2022-05-29,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_howdens_xmas_raceday","events",2023-06-04,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-09-05,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-06-11,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-07-31,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-06-18,7811.6875400159,7811.6875400159
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-07-25,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-06-13,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-06-12,7811.6875400159,7811.6875400159
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-07-02,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-08-01,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-09-12,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-07-24,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-06-27,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-06-25,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-08-07,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-08-22,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-08-21,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-09-04,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-09-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-09-18,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-10-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-10-02,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-06-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-07-11,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-07-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-07-09,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-08-08,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-06-20,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-06-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-07-04,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-07-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-07-18,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-07-17,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-07-16,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-08-15,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-08-14,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-08-29,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-08-28,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-09-11,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-09-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-09-25,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-10-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-10-09,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-05-01,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-04-30,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-05-15,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-11-21,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-11-20,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-11-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-12-04,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-12-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-01-02,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-01-01,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-01-16,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-07-23,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-02-13,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-02-12,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-02-27,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-02-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-09-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-03-27,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-03-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-10-17,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-10-16,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-05-08,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-05-07,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-05-22,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-11-28,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-11-27,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-11-26,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-12-11,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-12-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-01-09,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-01-08,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-01-23,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-07-30,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-02-20,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-02-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-03-06,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-03-05,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-09-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-04-03,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-04-02,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-10-24,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-10-23,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-11-07,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-05-14,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-05-29,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-12-05,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-04-10,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-12-19,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-12-18,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-12-17,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2021-11-14,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-01-15,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-01-30,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-08-06,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-04-17,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-08-20,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2022-03-13,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-03-12,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-09-17,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-01-22,0,0
"multiples_pna_glass_500ml_1pack","events_peroni_royal_ascot","events",2023-04-09,0,0
